"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"11","AL","2004",59306,949720,31903,31247,31160,31988,32961,32201,32454,32690,34147,32244,30427,29497,28657,27485,27885,28299,28846,30513,32386,32056,30274,29668,30131,31619,34138,34256,34791,34888,35377,35532,159259,163736,296051,459787,330674,0,99923,102782,192605,295387,228069,228069,52999,53035,87214,140249,90303,0,3779,4929,10114,15043,6340,0,2558,2990,6118,9108,5962,0,0.20032149553299,0.196202412247658,0.195656135678291,0.20085521042347,0.206964761018753,0.0700346007943153,0.0705848559737206,0.0710981413722038,0.0742669999599457,0.0701281279325485,0.0661762952804565,0.0641536191105843,0.0623266845941544,0.0597776807844639,0.0606476478278637,0.0615480653941631,0.0627377480268478,0.0663633346557617,0.0704369619488716,0.0697192400693893,0.0915524065494537,0.0897197872400284,0.0911199524998665,0.0956198573112488,0.103237628936768,0.103594474494457,0.10521238297224,0.105505727231503,0.106984525918961,0.107453264296055,0.407819986343384,790461,623379,283551,25162,949720,"2004",62.4457734911342
"12","AL","2004",60258,950989,33279,32224,31254,31896,33048,33413,32427,32218,32176,33438,32168,30579,29436,28476,26840,28606,28236,29336,30956,32594,32422,30436,29797,30242,31839,34055,34635,34807,34825,35331,161701,163672,297227,460899,328389,0,101155,102097,191304,293401,225743,225743,53769,53025,88503,141528,89512,0,4159,5406,11059,16465,6971,0,2618,3144,6361,9505,6163,0,0.205805778503418,0.199281394481659,0.193282663822174,0.197252959012985,0.204377219080925,0.072495274245739,0.0703559815883636,0.0699025169014931,0.0698113888502121,0.0725495144724846,0.0697940364480019,0.0663464218378067,0.06386648863554,0.0617836005985737,0.058234017342329,0.0620656572282314,0.0612628795206547,0.063649520277977,0.0671643912792206,0.0707183107733727,0.0987304672598839,0.0926827639341354,0.0907369032502174,0.0920919999480247,0.0969551354646683,0.103703230619431,0.105469428002834,0.105993196368217,0.106048010289669,0.107588864862919,0.401630163192749,789288,620299,284809,27595,950989,"2004",63.3635089364861
"13","AL","2004",63017,956058,33091,33872,32318,32237,33190,33599,33810,32197,31805,31460,33617,32406,30672,29369,27833,27863,28656,28907,29844,31263,33015,32661,30820,30076,30616,31711,34658,34725,34885,34882,164708,162871,300430,463301,328049,0,102243,100668,191355,292023,224374,224374,55186,53182,90191,143373,89483,0,4599,5835,12162,17997,7700,0,2680,3186,6722,9908,6492,0,0.200907066464424,0.20564877986908,0.196213901042938,0.195722132921219,0.201508119702339,0.0725208893418312,0.0729763135313988,0.0694947764277458,0.068648673593998,0.0679040178656578,0.0725597366690636,0.0699458867311478,0.0662031844258308,0.0633907541632652,0.0600754171609879,0.0601401664316654,0.0618517994880676,0.0623935610055923,0.0644160062074661,0.0674788132309914,0.100640453398228,0.0995613485574722,0.0939493775367737,0.0916814282536507,0.093327522277832,0.0966654345393181,0.105648852884769,0.105853088200092,0.106340818107128,0.106331676244736,0.397230267524719,791350,618640,288042,30296,956058,"2004",65.9133650887289
"14","AL","2004",64631,958472,32705,33546,33816,33344,33600,33346,33724,33304,31863,31188,31285,33938,32262,30468,28544,28980,27817,29382,29310,30102,31638,33119,32978,30959,30350,30394,32354,34693,34614,34849,167011,163425,302088,465513,325948,0,103001,100645,190306,290951,221748,221748,56081,53062,91483,144545,89155,0,5179,6463,13364,19827,8310,0,2750,3255,6935,10190,6735,0,0.195825427770615,0.200861021876335,0.202477678656578,0.199651524424553,0.201184347271919,0.0716328024864197,0.072444811463356,0.0715425759553909,0.0684470683336258,0.0669970512390137,0.0672054290771484,0.0729045197367668,0.0693041905760765,0.0654503777623177,0.0613172985613346,0.062253899872303,0.0597555823624134,0.0631174668669701,0.0629627928137779,0.0646641477942467,0.0970645621418953,0.101608231663704,0.101175650954247,0.0949814096093178,0.093113012611866,0.0932480022311211,0.0992612317204475,0.106437221169472,0.106194853782654,0.106915824115276,0.400835871696472,791461,615700,289781,33316,958472,"2004",67.431286464289
"15","AL","2004",64348,960680,32776,33238,33415,35030,34916,33741,33373,33308,32842,30999,31276,31429,33805,31959,29370,29790,28776,28608,29769,29439,30372,31870,33394,33181,31189,30109,31080,32409,34602,34615,169375,164263,304221,468484,322821,0,103717,100946,190068,291014,218012,218012,57039,53198,92538,145736,88707,0,5683,6913,14465,21378,9130,0,2936,3206,7150,10356,6972,0,0.193511441349983,0.196239113807678,0.197284132242203,0.20681919157505,0.206146121025085,0.0720216706395149,0.0712361559271812,0.0710974112153053,0.0701027140021324,0.0661687478423119,0.0667600184679031,0.0670865997672081,0.0721582770347595,0.0682179108262062,0.0626915767788887,0.0635880827903748,0.0614236555993557,0.0610650517046452,0.0635432600975037,0.0628388598561287,0.0940831005573273,0.098723441362381,0.103444322943687,0.102784514427185,0.0966139137744904,0.093268409371376,0.0962762609124184,0.10039309412241,0.107186332345009,0.107226602733135,0.412965297698975,791305,612743,291482,36191,960680,"2004",66.9817212807595
"16","AL","2019",59551,956592,32123,31632,31494,30714,31138,32409,33543,33848,35268,36705,35988,33460,32079,30985,31199,31415,30649,31014,31264,31431,32164,30486,30148,30294,28929,30067,29636,30647,32096,33767,157101,171773,319484,491257,308234,0,95694,102892,197176,300068,196109,196109,50483,57905,98852,156757,90309,0,7367,6750,15205,21955,13190,0,3557,4226,8251,12477,8626,0,0.204473555088043,0.201348170638084,0.200469762086868,0.195504799485207,0.198203697800636,0.0659715756773949,0.0682799443602562,0.0689008012413979,0.0717913433909416,0.0747164934873581,0.0732569694519043,0.0681109875440598,0.0652998313307762,0.0630728900432587,0.0635085105895996,0.0639481991529465,0.0623889341950417,0.0631319284439087,0.0636408254504204,0.0639807656407356,0.104349292814732,0.0989053770899773,0.0978088080883026,0.0982824712991714,0.0938540175557137,0.0975460186600685,0.0961477309465408,0.0994277074933052,0.104128681123257,0.109549887478352,0.393708497285843,799491,591871,297549,42512,956592,"2019",62.2532908491813
"17","AL","2019",59064,952636,31876,32235,31730,30943,31017,31628,32711,33625,33603,34695,36236,35468,33397,31858,30863,30994,31290,30673,31087,31217,31383,32112,30349,30275,30205,28943,30081,29526,30596,32020,157801,166262,323083,489345,305490,0,95707,99249,199182,298431,192787,192787,50351,55949,100474,156423,90436,0,8048,6788,14994,21782,13626,0,3695,4276,8433,12709,8641,0,0.202001258730888,0.204276278614998,0.201076045632362,0.196088746190071,0.196557685732841,0.0646333396434784,0.0668464973568916,0.0687142983078957,0.0686693415045738,0.0709008947014809,0.0740500092506409,0.0724805593490601,0.068248376250267,0.0651033520698547,0.0630700215697289,0.0633377283811569,0.0639426186680794,0.0626817494630814,0.0635277777910233,0.0637934356927872,0.102730043232441,0.105116367340088,0.0993453115224838,0.0991030782461166,0.0988739430904388,0.0947428718209267,0.0984680354595184,0.0966512784361839,0.100153848528862,0.10481521487236,0.392646431922913,794835,586925,297210,43456,952636,"2019",62.0005962403268
"18","AL","2019",58843,949999,30283,31918,32327,31053,31201,31719,32012,32773,33408,33160,34366,35824,35474,33220,31831,30768,30834,31305,30744,30979,31286,31460,32003,30484,30219,30143,28974,30043,29611,30577,156782,163072,325345,488417,304800,0,94650,97465,200341,297806,191315,191315,49772,54500,101590,156090,90809,0,8543,6905,14836,21741,13949,0,3817,4202,8578,12780,8727,0,0.193153545260429,0.203582048416138,0.206190764904022,0.198064833879471,0.19900880753994,0.0649424567818642,0.0655423551797867,0.0671004503965378,0.0684005692601204,0.0678928047418594,0.0703620091080666,0.0733471587300301,0.0726305618882179,0.0680156499147415,0.0651717707514763,0.0629953518509865,0.0631304830312729,0.0640948191285133,0.0629462152719498,0.0634273588657379,0.102644354104996,0.103215225040913,0.104996718466282,0.100013121962547,0.0991436988115311,0.0988943576812744,0.0950590521097183,0.0985662713646889,0.0971489474177361,0.100318238139153,0.39707362651825,793217,583771,296671,44233,949999,"2019",61.9400652000686
"19","AL","2019",57658,948960,30271,30426,32012,31708,31407,32097,32215,32104,32505,32788,32605,33996,35617,35236,33258,31724,30649,30915,31445,30715,31120,31353,31372,32156,30426,30176,30178,28891,30023,29572,155824,161709,326160,487869,305267,0,93822,96935,200221,297156,191137,191137,49052,53406,102645,156051,90905,0,9091,7164,14783,21947,14386,0,3859,4204,8511,12715,8839,0,0.19426403939724,0.195258751511574,0.205436900258064,0.203485980629921,0.20155431330204,0.0657901987433434,0.0660320669412613,0.065804548561573,0.0666264891624451,0.0672065690159798,0.066831462085247,0.0696826428174973,0.0730052515864372,0.0722243040800095,0.0681699365377426,0.0650256499648094,0.0628221929073334,0.0633674189448357,0.0644537806510925,0.0629574730992317,0.101943545043468,0.10270681232214,0.102769054472446,0.105337291955948,0.0996701270341873,0.098851166665554,0.0988577231764793,0.094641737639904,0.098349966108799,0.0968725755810738,0.405040293931961,793136,582115,296008,45424,948960,"2019",60.759146855505
"20","AL","2019",58502,949318,30166,30435,30537,31317,32074,32173,32464,32284,31902,31876,32519,32380,33875,35491,35239,33135,31534,30731,30963,31497,30823,31165,31356,31467,32113,30360,30229,30268,28906,30039,154529,160699,327364,488063,306726,0,92753,96745,200824,297569,191754,191754,48154,52220,103437,155657,91275,0,9725,7484,14664,22148,14664,0,3897,4250,8439,12689,9033,0,0.195212543010712,0.196953326463699,0.197613388299942,0.202660992741585,0.207559749484062,0.0659197717905045,0.0665160045027733,0.0661472007632256,0.0653645098209381,0.0653112381696701,0.0666286945343018,0.0663438960909843,0.0694070234894753,0.0727180689573288,0.072201743721962,0.0678908228874207,0.0646105110645294,0.0629652291536331,0.0634405836462975,0.0645347014069557,0.100490339100361,0.101605340838432,0.102228045463562,0.102589935064316,0.104696050286293,0.0989808514714241,0.098553754389286,0.0986809059977531,0.0942404642701149,0.0979343131184578,0.410220742225647,794789,582076,295086,46537,949318,"2019",61.6252931051555
"21","AR","2004",38443,561585,18965,18879,19051,18888,18985,18727,18665,19533,20689,20266,19306,18491,17320,16930,16641,16542,16772,17533,18711,18319,17689,17423,17205,18198,19788,20588,20572,19863,20573,20473,94768,97880,176565,274445,192372,0,68557,70787,129960,200747,149098,149098,19267,19293,31326,50619,31675,0,4852,5460,10498,15958,7435,0,2092,2340,4781,7121,4164,0,0.20012030005455,0.199212819337845,0.201027765870094,0.199307784438133,0.200331330299377,0.0682358965277672,0.0680099874734879,0.0711727291345596,0.0753848701715469,0.0738435760140419,0.0703456029295921,0.0673759803175926,0.0631091818213463,0.061688132584095,0.0606351010501385,0.0602743737399578,0.0611124262213707,0.0638852939009666,0.0681775957345963,0.0667492598295212,0.0919520482420921,0.0905693173408508,0.0894360914826393,0.0945979654788971,0.102863200008869,0.107021808624268,0.106938637793064,0.103253073990345,0.106943838298321,0.106424011290073,0.399639129638672,466817,418402,101561,28245,561585,"2004",68.4544637054052
"22","AR","2004",39083,564475,19788,19246,19026,18917,19302,19147,18942,18881,19479,20740,20527,19440,18680,17038,16675,16901,16376,17373,17876,18687,18813,17775,17572,17456,18234,19894,20737,20599,19965,20389,96279,97189,179573,276762,191434,0,69029,69928,130790,200718,147828,147828,19643,18970,32135,51105,31003,0,5345,5862,11558,17420,8285,0,2262,2429,5090,7519,4318,0,0.205527678132057,0.199898213148117,0.197613179683685,0.196481063961983,0.200479850172997,0.0691821873188019,0.0684414803981781,0.0682210698723793,0.0703817754983902,0.0749380365014076,0.0741684213280678,0.07024085521698,0.0674948170781136,0.0615619197487831,0.0602503232657909,0.0610669106245041,0.0591699741780758,0.06277234852314,0.0645897909998894,0.0675201043486595,0.0982740819454193,0.092851847410202,0.0917914286255836,0.0911854729056358,0.0952495411038399,0.103920936584473,0.10832454264164,0.107603661715984,0.104291819036007,0.106506682932377,0.396960914134979,468196,417575,101751,31050,564475,"2004",69.2377873245051
"23","AR","2004",40841,568452,19699,20120,19423,19079,19437,19476,19304,19203,18884,19568,21082,20577,19579,18403,16747,16985,16696,17021,17715,17878,19217,18918,17915,17895,17588,18455,20111,20771,20832,19874,97758,96435,182683,279118,191576,0,69527,68695,131846,200541,146691,146691,20020,19002,32878,51880,31032,0,5804,6204,12580,18784,9308,0,2407,2534,5379,7913,4545,0,0.201507806777954,0.205814361572266,0.198684513568878,0.195165619254112,0.198827713727951,0.0697769373655319,0.0691607147455215,0.0687988623976707,0.067655973136425,0.0701065510511398,0.0755307823419571,0.0737215057015419,0.070145957171917,0.0659326910972595,0.0599997118115425,0.0608524009585381,0.0598169937729836,0.0609813779592514,0.0634677782654762,0.0640517622232437,0.100310057401657,0.0987493246793747,0.0935138016939163,0.0934094041585922,0.0918069034814835,0.0963325276970863,0.104976616799831,0.108421720564365,0.108740136027336,0.103739507496357,0.393993318080902,470694,416759,102932,33896,568452,"2004",71.845995792081
"24","AR","2004",41238,569041,19234,19968,20166,19499,19677,19543,19589,19166,18928,18808,19610,21075,20590,19040,17844,16955,16667,17403,17330,17549,18327,19209,18981,18136,17857,17699,18575,20050,20972,20594,98544,96034,184063,280097,190400,0,69744,68184,131704,199888,144943,144943,20144,18726,33334,52060,30566,0,6278,6517,13448,19965,10117,0,2378,2607,5577,8184,4774,0,0.195181846618652,0.202630296349525,0.204639554023743,0.197870999574661,0.199677303433418,0.0697722584009171,0.0699364840984344,0.0684262961149216,0.0675765872001648,0.0671481639146805,0.0700114592909813,0.0752417892217636,0.0735102519392967,0.0679764524102211,0.0637065023183823,0.0605325996875763,0.0595043860375881,0.0621320456266403,0.0618714243173599,0.0626532956957817,0.096255250275135,0.100887604057789,0.0996901243925095,0.0952521041035652,0.0937867611646652,0.092956930398941,0.0975577756762505,0.10530462116003,0.110147058963776,0.108161762356758,0.397548317909241,470497,414575,102770,36360,569041,"2004",72.4692948311282
"25","AR","2004",40562,569079,19169,19444,20104,20467,20223,19801,19665,19471,18888,18932,18876,19557,21120,19927,18359,18139,16635,17470,17731,17163,18035,18405,19207,19225,18143,17976,17674,18480,20185,20608,99407,96757,184977,281734,187938,0,69639,68487,131485,199972,142012,142012,20438,18747,33573,52320,30284,0,6836,6793,14200,20993,10807,0,2494,2730,5719,8449,4835,0,0.192833498120308,0.195599913597107,0.202239274978638,0.205890938639641,0.203436374664307,0.0702826082706451,0.0697998851537704,0.0691112875938416,0.0670419633388519,0.067198134958744,0.0669993683695793,0.0694165453314781,0.0749643296003342,0.0707298368215561,0.0651643052697182,0.0643834248185158,0.0590450577437878,0.0620088465511799,0.0629352480173111,0.0609191656112671,0.0959624946117401,0.0979312360286713,0.102198600769043,0.102294370532036,0.0965371578931808,0.0956485643982887,0.0940416529774666,0.0983303040266037,0.107402443885803,0.109653182327747,0.409327328205109,469672,411623,103042,38636,569079,"2004",71.2765714426292
"26","AR","2019",38805,576825,19693,19493,19438,19073,19180,19573,19902,20423,20994,21509,21415,19967,19268,18762,18817,19127,18782,19231,19236,19302,19670,18381,18294,18076,17367,18121,17587,17943,18703,19498,96877,102401,193907,296308,183640,0,65390,69788,136091,205879,131850,131850,19267,20505,34947,55452,31132,0,9436,8679,15583,24262,14526,0,2784,3429,7286,10715,6132,0,0.203278377652168,0.201213911175728,0.200646176934242,0.196878522634506,0.197983011603355,0.0660562664270401,0.0671665966510773,0.0689249038696289,0.0708519518375397,0.0725900083780289,0.0722727701067924,0.0673859640955925,0.0650269314646721,0.0633192509412766,0.0635048672556877,0.0645510777831078,0.0633867457509041,0.0649020597338676,0.0649189352989197,0.0651416778564453,0.107111737132072,0.100092574954033,0.0996188223361969,0.0984317138791084,0.0945708975195885,0.0986767560243607,0.0957688987255096,0.0977074727416039,0.101846002042294,0.106175124645233,0.3948615193367,479948,403119,105851,48224,576825,"2019",67.2734364842023
